language,region,quoteType,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,dividendYield,financialCurrency,shortName,regularMarketChangePercent,bid,marketCap,ask,esgPopulated,tradeable,cryptoTradeable,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,regularMarketChange,regularMarketTime,regularMarketPrice,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingPE,dividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,symbol,earningsTimestamp,averageAnalystRating,prevName,nameChangeDate
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,979.0,883.0,1.11,JPY,OHMORIYA CO LTD,-0.66079295,902.0,4492620288,907.0,false,false,false,false,946944000000,2,-6.0,1773899355,902.0,910.0,902.0 - 910.0,902.0,4000,908.0,0,0,jp_market,finmb_5606843,Tokyo,"Ohmoriya Co.,Ltd.",903.0,2765,1880,19.0,0.021517554,883.0 - 979.0,-77.0,-0.07865169,-0.98792315,1754547300,1754979300,,,true,10.0,,10.0,0.011013215,CLOSED,-14.79,,4980732,2332.79,903.96,-1.960022,-0.0021682617,919.84,-17.840027,-0.019394705,,0.38666147,15,20,Asia/Tokyo,JST,32400000,2917.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,785.0,644.0,2.05,JPY,SEMBA TOHKA INDUSTRIES CO,0.96818817,725.0,8310022144,730.0,false,false,false,false,947030400000,2,7.0,1773901800,730.0,730.0,724.0 - 730.0,724.0,1400,723.0,0,0,jp_market,finmb_5719917,Tokyo,"Semba Tohka Industries Co., Ltd",724.0,2200,2560,86.0,0.13354038,644.0 - 785.0,-55.0,-0.070063695,1.6713142,1747116000,1747116000,,,false,15.0,37.321064,15.0,0.020746889,CLOSED,19.56,,11383592,1095.937,731.98,-1.9799805,-0.0027049654,740.045,-10.044983,-0.013573476,,0.6660967,15,20,Asia/Tokyo,JST,32400000,2916.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2365.0,1600.0,3.12,JPY,KENKO MAYONNAISE CO,-2.4090908,2144.0,30911936512,2158.0,false,false,false,false,1266796800000,2,-53.0,1773901800,2147.0,2164.0,2131.0 - 2164.0,2131.0,92900,2200.0,0,0,jp_market,finmb_5522583,Tokyo,"KENKO Mayonnaise Co.,Ltd.",2160.0,46065,59500,547.0,0.341875,1600.0 - 2365.0,-218.0,-0.09217759,10.10257,1754292600,1754638200,,,true,47.0,13.054846,67.0,0.021363636,CLOSED,164.46,187.0,14397735,2835.654,2128.26,18.73999,0.00880531,1939.64,207.35999,0.10690643,11.481283,0.7571446,15,20,Asia/Tokyo,JST,32400000,2915.T,,0.0 - Strong Buy,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,6182.0,3761.0,4.14,JPY,JAPAN TOBACCO INC,-1.9782063,5846.0,10380695830528,5851.0,false,false,false,false,946944000000,2,-118.0,1773901800,5847.0,5884.0,5844.0 - 5884.0,5844.0,5494300,5965.0,0,0,jp_market,finmb_878471,Tokyo,Japan Tobacco Inc.,5865.0,4190010,3931060,2086.0,0.5546397,3761.0 - 6182.0,-335.0,-0.05418958,44.014774,1778221800,1778221800,1770888600,1770888600,false,234.0,20.790073,242.0,0.039228834,CLOSED,281.24,301.11,1775388334,2301.994,5818.16,28.839844,0.0049568666,5152.625,694.375,0.13476141,19.418154,2.539972,15,20,Asia/Tokyo,JST,32400000,2914.T,1770877800,2.2 - Buy,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2438.0,2218.0,1.48,JPY,ASAHIMATSU FOODS,-0.084674,2360.0,4384851456,2362.0,false,false,false,false,954806400000,2,-2.0,1773901225,2360.0,2365.0,2359.0 - 2365.0,2359.0,700,2362.0,0,0,jp_market,finmb_5632762,Tokyo,"Asahimatsu Foods Co., Ltd.",2359.0,1215,820,142.0,0.06402164,2218.0 - 2438.0,-78.0,-0.031993438,-0.04235506,1747288800,1747288800,,,false,35.0,16.15553,35.0,0.014817951,CLOSED,146.08,,1857988,4484.469,2318.46,41.54004,0.017917084,2278.635,81.36499,0.035707776,,0.52626073,15,20,Asia/Tokyo,JST,32400000,2911.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1642.0,1298.0,2.14,JPY,ROCK FIELD CO LTD,0.6460876,1383.0,36649263104,1405.0,false,false,false,false,978566400000,2,9.0,1773901800,1402.0,1402.0,1383.0 - 1402.0,1383.0,94400,1393.0,0,0,jp_market,finmb_2445573,Tokyo,"Rock Field Co.,Ltd.",1385.0,69243,113630,104.0,0.08012327,1298.0 - 1642.0,-240.0,-0.14616321,-13.563501,1749535200,1749535200,,,false,23.0,312.24945,30.0,0.016511127,CLOSED,4.49,47.1,26140702,1103.414,1391.66,10.339966,0.007429951,1453.865,-51.86499,-0.035673868,29.766455,1.270602,15,20,Asia/Tokyo,JST,32400000,2910.T,,3.0 - Hold,"Rock Field Co., Ltd.",2026-03-20
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1944.0,658.0,,JPY,SYNSPECTIVE INC,-7.0700207,1367.0,179643973632,1372.0,false,false,false,false,1734566400000,2,-104.0,1773901800,1367.0,1437.0,1360.0 - 1437.0,1360.0,2313700,1471.0,,,jp_market,finmb_589393818,Tokyo,,1427.0,2454272,2217020,709.0,1.0775076,658.0 - 1944.0,-577.0,-0.2968107,101.62241,1747204200,1747204200,,,false,0.0,,,0.0,CLOSED,-48.94,,131414750,294.841,1245.16,121.839966,0.09785085,1110.14,256.86,0.2313762,,4.6363974,15,20,Asia/Tokyo,JST,32400000,290A.T,,2.0 - Buy,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1687.0,1480.0,2.91,JPY,FUJICCO CO LTD,-1.3724266,1581.0,45013757952,1588.0,false,false,false,false,978307200000,2,-22.0,1773901800,1581.0,1597.0,1581.0 - 1597.0,1581.0,59200,1603.0,0,0,jp_market,finmb_882425,Tokyo,"Fujicco Co., Ltd.",1595.0,52403,56020,101.0,0.06824324,1480.0 - 1687.0,-106.0,-0.062833436,-3.4798563,1753768800,1754287200,,,true,46.0,33.66695,46.0,0.028696194,CLOSED,46.96,25.8,28471700,2441.548,1609.86,-28.859985,-0.017927015,1608.415,-27.41504,-0.017044755,61.27907,0.64754,15,20,Asia/Tokyo,JST,32400000,2908.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1523.0,1000.0,3.54,JPY,AHJIKAN CO LTD,-0.27173913,1467.0,11172870144,1475.0,false,false,false,false,979084800000,2,-4.0,1773901800,1468.0,1473.0,1468.0 - 1473.0,1468.0,1700,1472.0,0,0,jp_market,finmb_5551471,Tokyo,"Ahjikan Co., Ltd.",1472.0,4560,3550,468.0,0.468,1000.0 - 1523.0,-55.0,-0.036112934,16.786003,1747202400,1747202400,,,false,25.0,13.850364,52.0,0.016983695,CLOSED,105.99,,7610947,2345.043,1393.98,74.02002,0.053099774,1291.07,176.93005,0.13704142,,0.6260013,15,20,Asia/Tokyo,JST,32400000,2907.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,787.0,731.0,1.84,JPY,ICHIMASA KAMABOKO CO,0.26385224,758.0,13927160832,760.0,false,false,false,false,947030400000,2,2.0,1773901800,760.0,760.0,757.0 - 760.0,757.0,5400,758.0,0,0,jp_market,finmb_4493103,Tokyo,"Ichimasa Kamaboko Co., Ltd.",760.0,7275,5760,29.0,0.03967168,731.0 - 787.0,-27.0,-0.0343075,1.3333321,1754377200,1754982000,,,true,12.0,34.71905,14.0,0.015831135,CLOSED,21.89,51.3,18325212,831.205,750.32,9.679993,0.0129011525,749.825,10.174988,0.013569816,14.814815,0.9143352,15,20,Asia/Tokyo,JST,32400000,2904.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2119.0,785.0,1.7,JPY,SHINOBU FOOD PRODUCTS CO,-4.9136066,1761.0,19510513664,1781.0,false,false,false,false,954806400000,2,-91.0,1773901494,1761.0,1852.0,1760.0 - 1852.0,1760.0,14200,1852.0,0,0,jp_market,finmb_5555119,Tokyo,"Shinobu Foods Products Co., Ltd.",1852.0,10815,8200,976.0,1.2433121,785.0 - 2119.0,-358.0,-0.16894762,76.98493,1746766800,1746766800,,,false,29.5,18.449451,30.0,0.015928725,CLOSED,95.45,,11079224,1359.712,1894.64,-133.64001,-0.07053583,1628.525,132.47498,0.0813466,,1.2951272,15,20,Asia/Tokyo,JST,32400000,2903.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,736.0,340.0,1.11,JPY,WEL-DISH INCORPORATED,-4.255319,357.0,10212372480,361.0,false,false,false,false,946944000000,2,-16.0,1773901800,360.0,370.0,356.0 - 370.0,356.0,73200,376.0,0,0,jp_market,finmb_10203781,Tokyo,Wel-Dish.Incorporated,370.0,96036,81920,20.0,0.05882353,340.0 - 736.0,-376.0,-0.51086956,-50.276245,1747294200,1747294200,,,false,3.6,16.528925,4.0,0.009574468,CLOSED,21.78,,28367701,149.176,400.56,-40.559998,-0.10125823,554.905,-194.90503,-0.35124034,,2.413257,15,20,Asia/Tokyo,JST,32400000,2901.T,,,"Ishigaki Foods Co.,Ltd.",2026-03-20
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,3373.0,2628.0,2.39,JPY,NISSIN FOODS HOLDINGS CO. LTD.,-3.172505,2930.0,841077424128,2932.5,false,false,false,false,978307200000,2,-96.0,1773901800,2930.0,2993.0,2926.0 - 2993.0,2926.0,1490400,3026.0,0,0,jp_market,finmb_874476,Tokyo,"Nissin Foods Holdings Co.,Ltd.",2964.0,1267724,1049610,302.0,0.11491629,2628.0 - 3373.0,-443.0,-0.13133709,-8.265495,1778135400,1778135400,1746701940,1746701940,true,70.0,17.793161,70.0,0.02313285,CLOSED,164.67,206.85,287057156,1730.182,3102.23,-172.22998,-0.05551812,2918.825,11.175049,0.0038286122,14.164853,1.6934634,15,20,Asia/Tokyo,JST,32400000,2897.T,1770100200,2.5 - Buy,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,391.0,295.0,1.08,JPY,ISHII FOOD CO LTD,-1.32626,365.0,6192579584,376.0,false,false,false,false,978307200000,2,-5.0,1773901800,372.0,377.0,361.0 - 377.0,361.0,19700,377.0,0,0,jp_market,finmb_879083,Tokyo,"Ishii Food Co., Ltd.",377.0,15689,18590,77.0,0.26101694,295.0 - 391.0,-19.0,-0.04859335,15.887844,1747274400,1747274400,,,false,4.0,15.289765,4.0,0.010610079,CLOSED,24.33,,16646719,250.92,351.02,20.980011,0.059768707,325.555,46.445007,0.14266409,,1.4825443,15,20,Asia/Tokyo,JST,32400000,2894.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,4250.0,2150.0,3.88,JPY,NIHON SHOKUHIN KAKO CO,-3.238342,3735.0,18192541696,3845.0,false,false,false,false,978998400000,2,-125.0,1773901800,3735.0,3860.0,3730.0 - 3860.0,3730.0,8200,3860.0,0,0,jp_market,finmb_883366,Tokyo,"Nihon Shokuhin Kako Co., Ltd.",3815.0,9177,5010,1585.0,0.7372093,2150.0 - 4250.0,-515.0,-0.121176474,38.48721,1745983800,1745983800,,,false,125.0,12.54703,145.0,0.03238342,CLOSED,297.68,,4870828,6056.168,3949.0,-214.0,-0.054190934,3647.425,87.57495,0.024010075,,0.61672664,15,20,Asia/Tokyo,JST,32400000,2892.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,308.0,115.0,,JPY,LAXUS TECHNOLOGIES INC,-2.4390242,120.0,3091834112,121.0,false,false,false,false,1734048000000,2,-3.0,1773901800,120.0,122.0,120.0 - 122.0,120.0,31600,123.0,,,jp_market,finmb_416362915,Tokyo,,121.0,182432,104960,5.0,0.04347826,115.0 - 308.0,-188.0,-0.6103896,-43.66197,1747117800,1747117800,,,false,0.0,16.759777,,0.0,CLOSED,7.16,,25765283,117.815,128.92,-8.919998,-0.06919018,155.695,-35.695007,-0.22926238,,1.018546,15,20,Asia/Tokyo,JST,32400000,288A.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1127.0,623.0,,JPY,YOSHIMURA FOOD HOLDINGS KK,-3.1578946,919.0,21964527616,924.0,false,false,false,false,1457049600000,2,-30.0,1773901800,920.0,935.0,904.0 - 935.0,904.0,183100,950.0,0,0,jp_market,finmb_182280211,Tokyo,Yoshimura Food Holdings K.K.,932.0,161387,100340,297.0,0.47672552,623.0 - 1127.0,-207.0,-0.18367347,-9.090906,1752129000,1752474600,,,true,0.0,13.85125,,0.0,CLOSED,66.42,83.9,23874486,509.072,910.92,9.080017,0.009967963,861.195,58.804993,0.068283014,10.965435,1.80721,15,20,Asia/Tokyo,JST,32400000,2884.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2079.0,1893.0,3.0,JPY,DAIREI CO LTD,0.09995003,2000.0,11735121920,2005.0,false,false,false,false,1418860800000,2,2.0,1773901800,2003.0,2003.0,1999.0 - 2003.0,1999.0,1300,2001.0,0,0,jp_market,finmb_5631299,Tokyo,"Dairei Co.,Ltd.",2001.0,2584,1940,110.0,0.05810882,1893.0 - 2079.0,-76.0,-0.036556035,3.5677314,1753765200,1754283600,,,true,0.0,,60.0,0.0,CLOSED,-107.16,,5858773,1486.46,1997.02,5.9799805,0.002994452,1975.105,27.89502,0.014123309,,1.3474967,15,20,Asia/Tokyo,JST,32400000,2883.T,,,"Dairei Co., Ltd.",2026-03-20
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2129.0,1892.0,0.77,JPY,EAT&HOLDINGS CO LTD,-0.3558719,1959.0,22260885504,1960.0,false,false,false,false,1308873600000,2,-7.0,1773901800,1960.0,1969.0,1959.0 - 1969.0,1959.0,24200,1967.0,0,0,jp_market,finmb_5406565,Tokyo,"EAT&HOLDINGS Co.,Ltd",1963.0,40184,32960,68.0,0.035940804,1892.0 - 2129.0,-169.0,-0.07937999,-5.0847473,1751868000,1752213600,,,true,12.5,74.63823,15.0,0.006354855,CLOSED,26.26,91.7,11357595,984.451,2030.82,-70.81995,-0.034872588,2031.19,-71.18994,-0.03504839,21.374046,1.9909574,15,20,Asia/Tokyo,JST,32400000,2882.T,,,"Eat&Co.,Ltd",2026-03-20
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1128.0,733.0,5.99,JPY,KURODA GROUP CO  LTD,-3.047619,1018.0,43214077952,1021.0,false,false,false,false,1734393600000,2,-32.0,1773901800,1018.0,1038.0,1018.0 - 1038.0,1018.0,557100,1050.0,,,jp_market,finmb_1869195690,Tokyo,,1035.0,614741,438970,285.0,0.3888131,733.0 - 1128.0,-110.0,-0.09751773,-3.1398654,1747306740,1747306740,,,false,90.0,15.601533,61.0,0.08571429,CLOSED,65.25,,42449980,927.539,1023.02,-5.0200195,-0.004907059,922.735,95.265015,0.10324201,,1.097528,15,20,Asia/Tokyo,JST,32400000,287A.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,790.0,702.0,1.58,JPY,NITTOBEST CORP,0.13192612,758.0,9182285824,762.0,false,false,false,false,947548800000,2,1.0,1773901800,759.0,762.0,758.0 - 762.0,758.0,3200,758.0,0,0,jp_market,finmb_883885,Tokyo,NittoBest Corporation,758.0,4455,2050,57.0,0.081196584,702.0 - 790.0,-31.0,-0.039240506,-1.9379854,1747204200,1747204200,,,false,12.0,18.485144,12.0,0.015831135,CLOSED,41.06,,12097873,1347.51,747.68,11.320007,0.015140177,743.125,15.875,0.02136249,,0.56326115,15,20,Asia/Tokyo,JST,32400000,2877.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,520.0,370.0,2.44,JPY,DELSOLE CORPORATION,-0.80808085,486.0,4372354048,490.0,false,false,false,false,947030400000,2,-4.0,1773878456,491.0,491.0,491.0 - 491.0,491.0,100,495.0,0,0,jp_market,finmb_9261987,Tokyo,Delsole Corporation,491.0,4005,3460,121.0,0.32702702,370.0 - 520.0,-29.0,-0.05576923,7.205236,1747281600,1747281600,,,false,10.0,,12.0,0.02020202,CLOSED,-104.73,,8904998,423.604,466.56,24.440002,0.052383408,439.14,51.859985,0.11809442,,1.1591014,15,20,Asia/Tokyo,JST,32400000,2876.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,12405.0,7753.0,2.22,JPY,TOYO SUISAN KAISHA,-2.478594,10815.0,1053244391424,10875.0,false,false,false,false,978307200000,2,-275.0,1773901800,10820.0,10995.0,10815.0 - 10995.0,10815.0,507100,11095.0,0,0,jp_market,finmb_874950,Tokyo,"Toyo Suisan Kaisha, Ltd.",10900.0,343336,392200,3067.0,0.39558882,7753.0 - 12405.0,-1585.0,-0.12777106,13.595796,1778481000,1778481000,1747047540,1747047540,true,200.0,17.182241,240.0,0.018026138,CLOSED,629.72,632.55,97342366,5182.53,11434.2,-614.2002,-0.05371606,10489.69,330.30957,0.031488974,17.105368,2.0877836,15,20,Asia/Tokyo,JST,32400000,2875.T,1769754600,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1563.0,737.0,1.59,JPY,YOKOREI CO LTD,-0.656168,1511.0,89317326848,1521.0,false,false,false,false,978307200000,2,-10.0,1773901800,1514.0,1525.0,1500.0 - 1525.0,1500.0,143100,1524.0,0,0,jp_market,finmb_881342,Tokyo,"Yokorei Co.,Ltd.",1518.0,149210,135440,777.0,1.0542741,737.0 - 1563.0,-49.0,-0.03134997,68.03552,1754971200,1755489600,,,true,24.0,45.046116,24.0,0.015748031,CLOSED,33.61,66.2,58994270,1400.156,1364.72,149.28003,0.109385096,1201.045,312.95496,0.2605689,22.870092,1.0813081,15,20,Asia/Tokyo,JST,32400000,2874.T,,3.0 - Hold,"Yokohama Reito Co.,Ltd.",2026-03-20
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2700.0,1923.0,0.89,JPY,SEIHYO CO LTD,0.09857073,2030.0,2850498304,2031.0,false,false,false,false,980380800000,2,2.0,1773899861,2031.0,2041.0,2029.0 - 2041.0,2029.0,1500,2029.0,0,0,jp_market,finmb_884076,Tokyo,"Seihyo Co., Ltd.",2029.0,2129,1880,108.0,0.056162246,1923.0 - 2700.0,-669.0,-0.24777777,-15.515804,1744354800,1744354800,,,false,0.0,29.762604,18.0,0.0,CLOSED,68.24,,1403495,1088.56,2049.02,-18.02002,-0.008794458,2111.295,-80.29492,-0.038031124,,1.8657675,15,20,Asia/Tokyo,JST,32400000,2872.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2157.0,1628.0,2.43,JPY,NICHIREI CORP,-1.9856043,1974.0,494846345216,1979.0,false,false,false,false,946944000000,2,-40.0,1773901800,1974.5,2015.0,1974.5 - 2015.0,1974.5,2526500,2014.5,0,0,jp_market,finmb_876656,Tokyo,Nichirei Corporation,1991.5,1883429,1427490,346.5,0.21283785,1628.0 - 2157.0,-182.5,-0.08460825,6.729734,1778567400,1778567400,1747220340,1747220340,false,43.5,19.084671,48.0,0.021593448,CLOSED,103.46,235.63,250618561,1097.191,1971.47,3.0300293,0.0015369391,1852.5024,121.99756,0.06585555,8.3796625,1.7995955,15,20,Asia/Tokyo,JST,32400000,2871.T,1778567400,2.0 - Buy,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1215.0,743.0,,JPY,EUCALIA INC,-3.6199098,852.0,30364684288,867.0,false,false,false,false,1733961600000,2,-32.0,1773901800,852.0,876.0,848.0 - 876.0,848.0,71500,884.0,,,jp_market,finmb_208204432,Tokyo,,869.0,74368,68960,109.0,0.14670256,743.0 - 1215.0,-363.0,-0.29876542,-19.924814,1747290600,1747290600,,,false,0.0,16.891357,,0.0,CLOSED,50.44,,35639300,575.465,874.44,-22.440002,-0.02566214,926.565,-74.565,-0.08047466,,1.4805417,15,20,Asia/Tokyo,JST,32400000,286A.T,,2.0 - Buy,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,24420.0,1510.0,,JPY,KIOXIA HOLDINGS CORPORATION,-4.403591,22355.0,12187766620160,22365.0,false,false,false,false,1734480000000,2,-1030.0,1773901800,22360.0,23240.0,22080.0 - 23240.0,22080.0,37245300,23390.0,,,jp_market,finmb_605626628,Tokyo,,22900.0,32517317,33904220,20850.0,13.807947,1510.0 - 24420.0,-2060.0,-0.08435708,652.862,1778135400,1778135400,,,true,0.0,77.520454,,0.0,CLOSED,288.44,,545070090,1797.17,18999.1,3360.9004,0.17689788,8984.225,13375.775,1.4888068,,12.441783,15,20,Asia/Tokyo,JST,32400000,285A.T,1770877800,1.9 - Buy,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,3700.0,3020.0,1.96,JPY,HAGOROMO FOODS,0.28089887,3555.0,33595703296,3595.0,false,false,false,false,978652800000,2,10.0,1773901800,3570.0,3610.0,3555.0 - 3610.0,3555.0,2200,3560.0,0,0,jp_market,finmb_5490649,Tokyo,Hagoromo Foods Corporation,3560.0,2546,2360,550.0,0.1821192,3020.0 - 3700.0,-130.0,-0.035135135,7.207203,1747117800,1747117800,,,false,30.0,13.661411,70.0,0.008426966,CLOSED,261.32,,9410561,5008.309,3437.3,132.69995,0.03860587,3328.2,241.80005,0.0726519,,0.7128154,15,20,Asia/Tokyo,JST,32400000,2831.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,5460.0,3565.0,1.79,JPY,YAMAMI COMPANY,-2.656748,4560.0,31909437440,4600.0,false,false,false,false,1466121600000,2,-125.0,1773901800,4580.0,4715.0,4580.0 - 4715.0,4580.0,8100,4705.0,0,0,jp_market,finmb_338910738,Tokyo,Yamami Company,4705.0,13775,10320,1015.0,0.2847125,3565.0 - 5460.0,-880.0,-0.16117217,26.170803,1754461800,1754980200,,,true,0.0,17.421734,82.0,0.0,CLOSED,262.89,306.7,6967126,1588.89,4947.2,-367.2002,-0.07422384,4722.975,-142.9751,-0.030272253,14.933159,2.8825154,15,20,Asia/Tokyo,JST,32400000,2820.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2185.0,306.0,,JPY,INFORMETIS CO LTD,3.2928944,596.0,2912864768,597.0,false,false,false,false,1733702400000,2,19.0,1773901800,596.0,656.0,505.0 - 656.0,505.0,5301900,577.0,,,jp_market,finmb_292660994,Tokyo,,587.0,215348,938030,290.0,0.9477124,306.0 - 2185.0,-1589.0,-0.72723114,-29.550827,1747206000,1747206000,,,false,0.0,,,0.0,CLOSED,-40.71,,4887357,119.209,362.48,233.51999,0.6442286,868.4,-272.40002,-0.31368035,,4.9996223,15,20,Asia/Tokyo,JST,32400000,281A.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2878.0,2450.0,1.95,JPY,EBARA FOODS INDUSTRY INC,-1.1560693,2564.0,24980838400,2573.0,false,false,false,false,1068681600000,2,-30.0,1773901800,2565.0,2592.0,2565.0 - 2592.0,2565.0,16000,2595.0,0,0,jp_market,finmb_9261940,Tokyo,"EBARA Foods Industry,Inc.",2581.0,12893,19070,115.0,0.046938777,2450.0 - 2878.0,-313.0,-0.10875608,-10.314685,1754374500,1754979300,,,true,47.0,18.083757,50.0,0.018111754,CLOSED,141.84,193.5,9739118,3726.826,2638.28,-73.28003,-0.027775683,2559.38,5.620117,0.0021958903,13.255814,0.6882532,15,20,Asia/Tokyo,JST,32400000,2819.T,,,"Ebara Foods Industry, Inc.",2026-03-20
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1800.0,1700.0,1.34,JPY,PIETRO CO LTD,0.055803575,1790.0,12421811200,1793.0,false,false,false,false,1018915200000,2,1.0,1773901800,1793.0,1796.0,1790.0 - 1796.0,1790.0,6400,1792.0,,,jp_market,finmb_5826630,Tokyo,"PIETRO Co., Ltd.",1792.0,3662,5100,93.0,0.05470588,1700.0 - 1800.0,-7.0,-0.003888889,-0.22259355,1754546400,1754892000,1715770740,1715770740,true,24.0,,24.0,0.013392857,CLOSED,-4.84,,6927948,897.827,1773.2,19.800049,0.011166281,1750.46,42.54004,0.024302207,,1.997044,15,20,Asia/Tokyo,JST,32400000,2818.T,,,Pietro Co. Ltd.,2026-03-20
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1435.0,1378.0,1.26,JPY,DAISHO CO LTD,-0.14035088,1424.0,13735809024,1427.0,false,false,false,false,978652800000,2,-2.0,1773899317,1423.0,1426.0,1421.0 - 1426.0,1421.0,1800,1425.0,0,0,jp_market,finmb_5751391,Tokyo,"Daisho Co.,Ltd.",1421.0,3020,2650,45.0,0.03265602,1378.0 - 1435.0,-12.0,-0.00836237,-0.35014153,1746770400,1746770400,,,false,16.0,45.87363,18.0,0.011228071,CLOSED,31.02,,9652712,672.02,1414.22,8.780029,0.00620839,1407.35,15.650024,0.011120208,,2.1174965,15,20,Asia/Tokyo,JST,32400000,2816.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,6890.0,5100.0,3.2,JPY,ARIAKE JAPAN CO,-2.2608695,5610.0,178994790400,5630.0,false,false,false,false,978307200000,2,-130.0,1773901800,5620.0,5770.0,5620.0 - 5770.0,5620.0,47500,5750.0,0,0,jp_market,finmb_883773,Tokyo,"ARIAKE JAPAN Co., Ltd.",5690.0,69563,55120,520.0,0.101960786,5100.0 - 6890.0,-1270.0,-0.18432511,-12.732917,1778221800,1778221800,1746788340,1746788340,true,170.0,17.482735,180.0,0.029565217,CLOSED,321.46,279.44,31849609,4065.412,5707.4,-87.3999,-0.015313436,5902.75,-282.75,-0.047901403,20.111652,1.3823937,15,20,Asia/Tokyo,JST,32400000,2815.T,1770359400,2.0 - Buy,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,3750.0,2200.0,1.36,JPY,SATO FOODS INDUSTRIES CO,-0.9202454,3225.0,10740728832,3285.0,false,false,false,false,947030400000,2,-30.0,1773901800,3230.0,3295.0,3225.0 - 3295.0,3225.0,2700,3260.0,0,0,jp_market,finmb_9155770,Tokyo,"Sato Foods Industries Co., Ltd.",3295.0,2431,1900,1030.0,0.46818182,2200.0 - 3750.0,-520.0,-0.13866666,34.024895,1747378800,1747378800,,,false,0.0,16.556461,44.0,0.0,CLOSED,195.09,,3325303,11947.956,3188.7,41.30005,0.012952002,2990.205,239.79492,0.08019347,,0.27033913,15,20,Asia/Tokyo,JST,32400000,2814.T,,,,
